chr4	24576679	24584322	2	2	1	1	0	9
chr4	39698391	39737419	1	1	1	2	0	33
chr4	39976618	39977456	2	2	1	1	0	34
chr4	41935530	41938601	1	1	1	1	0	47
chr4	48342129	48369848	1	1	1	2	0	30
chr4	48369998	48377895	1	1	1	1	0	6
chr4	54049111	54049250	2	2	1	3	0	25
chr4	54049306	54064181	2	2	1	4	0	41
chr4	55871959	55883822	1	1	0	1	0	40
chr4	57017242	57017559	1	1	1	1	0	35
chr4	57040934	57109876	2	2	1	1	0	19
chr4	68316449	68318518	2	2	1	1	0	39
chr4	68318582	68318689	2	2	1	1	0	11
chr4	68338385	68349725	2	2	1	1	0	13
chr4	70657292	70662091	2	2	1	1	0	40
chr4	75771138	75774675	1	1	1	1	0	3
chr4	77748385	77756861	2	2	1	1	0	48
chr4	77756952	77773080	2	2	1	1	0	8
chr4	81434735	81440833	2	2	1	1	0	24
chr4	82356684	82356795	2	2	1	2	0	26
chr4	82356896	82357312	2	2	1	3	0	44
chr4	82359640	82371527	2	2	1	1	0	9
chr4	82359640	82373445	2	2	1	3	0	49
chr4	82371585	82373445	2	2	1	4	0	49
chr4	82428447	82429247	2	2	1	2	0	36
chr4	88653091	88654041	1	1	1	1	0	5
chr4	88676424	88677963	1	1	1	0	1	3
chr4	98995868	99028866	1	1	1	2	0	49
chr4	99948941	99949272	2	2	1	7	0	49
chr4	99949387	99949662	2	2	1	13	0	44
chr4	99949741	99950167	2	2	1	7	0	23
chr4	101080627	101083185	2	2	1	1	0	18
chr4	102826637	102827426	2	2	1	13	0	12
chr4	108079615	108081585	2	2	1	1	0	31
chr4	108081670	108083355	2	2	1	1	0	26
chr4	128831811	128842952	1	1	1	1	0	38
chr4	139062058	139067683	2	2	1	1	0	5
chr4	139067771	139071865	2	2	1	1	0	35
chr4	139301832	139334173	1	1	1	1	0	47
chr4	139334259	139336847	1	1	1	1	0	5
chr4	139547050	139556097	2	2	1	1	0	10
chr4	153602728	153603302	1	1	1	1	0	14
chr4	158715404	158715561	2	2	1	1	0	12
chr4	165207903	165219933	1	1	1	1	0	25
chr4	173168962	173247979	1	1	1	1	0	30
chr4	176320220	176322169	1	1	1	1	0	24
chr4	183099623	183193598	1	1	1	1	0	9
chr4	185143484	185144763	1	1	1	1	0	11
chr4	190122790	190122971	1	1	0	0	1	46
chr4	190122790	190122977	1	1	0	0	1	40
chr4	190122955	190123007	1	1	0	0	1	14
chr4	190122961	190123007	1	1	0	0	3	20
chr4	190122967	190123007	1	1	0	0	2	26
chr4	190122973	190123007	1	1	0	0	2	32
chr4	190123014	190123036	1	1	0	0	1	24
chr4	190123014	190123042	1	1	0	0	1	24
chr4	190123014	190123048	1	1	0	0	1	24
chr5	1334384	1335056	2	2	1	1	0	33
chr5	1341861	1344350	2	2	1	1	0	33
chr5	1501604	1523709	2	2	1	1	0	29
chr5	6714700	6737509	1	1	1	1	0	44
chr5	10353918	10377797	1	1	1	2	0	28
chr5	10748272	10761013	2	2	1	1	0	22
chr5	10992678	11017973	2	2	1	1	0	24
chr5	11346628	11364695	2	2	1	1	0	43
chr5	11364891	11384664	2	2	1	2	0	31
chr5	14397155	14398879	1	1	1	1	0	36
chr5	17217811	17275207	1	1	1	1	0	18
chr5	32143881	32173809	2	2	1	1	0	20
chr5	32233935	32234961	2	2	1	1	0	23
chr5	32387700	32388468	2	2	1	2	0	42
chr5	32420104	32444228	2	2	1	1	0	30
chr5	32444329	32444621	2	2	1	2	0	31
chr5	36227566	36241498	2	2	1	1	0	41
chr5	36995805	37000372	1	1	1	0	1	7
chr5	37725051	37726882	1	1	1	2	0	19
chr5	40834266	40834470	2	2	1	3	0	34
chr5	40834607	40835182	2	2	1	3	0	12
chr5	43161932	43173317	1	1	1	1	0	25
chr5	55475451	55534571	2	2	1	1	0	11
chr5	56875311	56878979	1	1	1	1	0	26
chr5	57174212	57175447	1	1	1	2	1	11
chr5	62306537	62347129	1	1	1	1	0	15
chr5	66043199	66044136	1	1	1	1	0	38
chr5	72816753	72848384	1	1	1	0	1	3
chr5	72816955	72848384	1	1	1	0	1	3
chr5	72848499	72851243	1	1	1	0	1	36
chr5	72887223	72888077	1	1	1	1	0	25
chr5	72893704	72896457	1	1	1	1	0	17
chr5	75359557	75359984	1	1	1	1	0	38
chr5	75506117	75511111	2	2	1	1	0	48
chr5	81474563	81489249	2	2	1	1	0	29
chr5	81489310	81513627	2	2	1	1	0	10
chr5	82276256	82276397	2	2	1	1	0	30
chr5	87268991	87331347	1	1	1	1	0	42
chr5	87369901	87372117	1	1	1	1	0	46
chr5	87379851	87380508	1	1	1	1	0	49
chr5	88729348	88731728	2	2	1	1	0	47
chr5	88804802	88823734	2	2	1	2	0	40
chr5	98870804	98872050	2	2	1	1	0	48
chr5	100535965	100562053	1	1	1	1	0	48
chr5	112861418	112862507	1	1	1	2	0	18
chr5	115902993	115913361	1	1	1	1	0	21
chr5	122775212	122795265	1	1	1	3	0	29
chr5	122817029	122817279	1	1	1	1	0	31
chr5	122817374	122818817	1	1	1	1	0	9
chr5	128084711	128112813	1	1	1	1	0	3
chr5	132937194	132963258	2	2	1	3	0	36
chr5	133101879	133103864	1	1	1	1	0	33
chr5	134139039	134140795	1	1	1	8	0	47
chr5	134140889	134142184	1	1	1	6	0	48
chr5	134143641	134146223	1	1	1	3	1	48
chr5	134144870	134146223	1	1	1	0	1	3
chr5	134145341	134146223	1	1	1	0	1	3
chr5	134197845	134199085	2	2	1	2	0	39
chr5	134199205	134200334	2	2	1	1	0	16
chr5	134206132	134225759	2	2	1	1	0	22
chr5	134371640	134374382	1	1	1	5	0	46
chr5	134374464	134376668	1	1	1	1	0	23
chr5	134376695	134380718	1	1	1	1	0	27
chr5	134380809	134388324	1	1	1	1	0	37
chr5	134388414	134390224	1	1	1	1	0	33
chr5	134524430	134535857	1	1	1	2	0	16
chr5	134560958	134562199	1	1	1	1	0	15
chr5	134562368	134564493	1	1	1	1	0	49
chr5	134738793	134741062	1	1	1	2	0	25
chr5	135343435	135345967	2	2	1	1	0	34
chr5	135353046	135360496	2	2	1	1	0	36
chr5	136029190	136033762	1	1	1	1	0	25
chr5	136161108	136163271	1	1	1	1	0	45
chr5	138021198	138032781	2	2	1	1	0	19
chr5	138168079	138168469	2	2	1	1	0	18
chr5	138341867	138344824	1	1	1	1	0	10
chr5	138510630	138511044	2	2	1	1	0	38
chr5	138518868	138542832	2	2	1	1	0	46
chr5	138542937	138543096	2	2	1	4	0	44
chr5	139308328	139314674	1	1	1	1	0	42
chr5	139341981	139363758	1	1	1	5	0	40
chr5	139561816	139600371	1	1	1	3	0	31
chr5	139600436	139614585	1	1	1	1	0	15
chr5	139614618	139614696	1	1	1	4	0	32
chr5	139614775	139614860	1	1	1	2	0	20
chr5	140542282	140548905	1	1	1	1	0	43
chr5	141517009	141524142	2	2	1	3	0	44
chr5	141572041	141573491	2	2	1	1	0	33
chr5	141587198	141618797	2	2	1	2	0	45
chr5	141648097	141648956	2	2	1	1	0	5
chr5	146203825	146218984	1	1	1	1	0	12
chr5	146233744	146237297	1	1	1	0	1	7
chr5	146447409	146455055	1	1	1	1	0	20
chr5	149513210	149520289	2	2	1	1	0	44
chr5	149520389	149525044	2	2	1	1	0	21
chr5	150444354	150445608	2	2	1	43	7	16
chr5	150445686	150446801	2	2	1	75	7	42
chr5	150446964	150447584	2	2	1	5	0	49
chr5	150521768	150527803	1	1	1	1	0	9
chr5	150700498	150700931	2	2	1	1	0	44
chr5	151109847	151110626	2	2	1	2	0	17
chr5	151110645	151117126	2	2	1	2	0	18
chr5	151671695	151673128	2	2	1	1	0	29
chr5	154794001	154794099	1	1	1	1	0	28
chr5	157333447	157339056	1	1	1	1	0	29
chr5	157789514	157791702	2	2	1	1	0	20
chr5	157816831	157817442	2	2	1	1	0	45
chr5	157817548	157858929	2	2	1	3	0	47
chr5	159097131	159099344	2	2	1	1	0	48
chr5	170041146	170042012	1	1	1	1	0	44
chr5	172053043	172054568	2	2	1	1	0	11
chr5	172054695	172055587	2	2	1	2	0	14
chr5	172055777	172057348	2	2	1	1	0	12
chr5	173080785	173086500	1	1	1	1	0	14
chr5	176529091	176529287	2	2	1	2	0	21
chr5	176530207	176530581	2	2	1	2	0	44
chr5	176531022	176531462	2	2	1	6	0	44
chr5	176531631	176532003	2	2	1	2	0	49
chr5	177133953	177135086	1	1	1	1	0	4
chr5	177304078	177304624	1	1	1	4	1	45
chr5	177305985	177306097	1	1	1	0	1	31
chr5	177338606	177351172	2	2	1	1	0	38
chr5	177351292	177351451	2	2	1	1	0	22
chr5	177367035	177367413	1	1	1	1	0	18
chr5	177368921	177370587	1	1	1	1	0	46
chr5	177426898	177430871	1	1	1	3	0	41
chr5	177432807	177433146	1	1	1	1	0	15
chr5	177433240	177433346	1	1	1	1	1	30
chr5	177440838	177440918	1	1	1	2	0	26
chr5	177441054	177441734	0	0	1	3	0	32
chr5	177441054	177441736	1	1	1	1	0	33
chr5	177468900	177473435	2	2	1	1	0	48
chr5	177489833	177490869	2	2	1	1	0	13
chr5	177490594	177490869	2	2	1	1	0	30
chr5	177490907	177491009	2	2	1	2	0	32
chr5	177491403	177516386	2	2	0	1	0	13
chr5	177516448	177516724	2	2	1	6	0	48
chr5	177531522	177532442	2	2	1	1	0	20
chr5	177538108	177538904	2	2	1	1	0	13
chr5	177539148	177553167	2	2	1	2	0	7
chr5	177547229	177553167	2	2	1	1	0	5
chr5	177592676	177593649	1	1	1	3	0	27
chr5	178205047	178205841	1	1	1	3	0	44
chr5	178207226	178209329	1	1	1	1	0	21
chr5	178210273	178210552	1	1	1	2	0	39
chr5	179614960	179615545	2	2	1	1	0	9
chr5	179614960	179616125	2	2	1	1	0	32
chr5	179615596	179616125	2	2	1	5	0	41
chr5	179616219	179616868	2	2	1	5	0	43
chr5	179616959	179617513	2	2	1	0	1	34
chr5	179617111	179617513	2	2	1	0	1	34
chr5	179617650	179617798	2	2	1	1	0	44
chr5	179617933	179617988	2	2	1	1	0	19
chr5	179618061	179618144	2	2	1	1	0	7
chr5	179621398	179623036	2	2	1	2	0	49
chr5	179726760	179728590	1	1	1	1	0	32
chr5	179875188	179875919	2	2	1	1	0	44
chr5	180040648	180071455	2	2	1	8	0	49
chr5	180494764	180529274	1	1	1	1	0	10
chr5	181237720	181238098	2	2	1	1	0	28
chr5	181238240	181239066	2	2	1	2	0	38
chr5	181241640	181242173	2	4	1	37	1	41
chr6	3156153	3157406	2	2	1	1	0	19
chr6	3298219	3323833	2	2	1	1	0	21
chr6	7904724	7910513	2	2	1	4	0	47
chr6	13622493	13625652	2	2	1	1	0	34
chr6	13696897	13710934	2	2	1	1	0	13
chr6	15410366	15452005	1	1	1	1	0	10
chr6	28921988	28923212	2	2	1	1	0	26
chr6	29725203	29829589	2	2	0	0	5	36
chr6	29725203	30491308	2	2	0	0	4	36
chr6	30589975	30590148	1	1	1	2	0	29
chr6	30659625	30659735	2	2	1	1	0	6
chr6	30677289	30679178	2	2	1	4	0	30
chr6	30741868	30742146	2	2	1	1	0	31
chr6	31538856	31539146	2	2	1	1	1	45
chr6	31623910	31624260	1	1	1	15	0	48
chr6	31624361	31624449	1	1	1	1	0	5
chr6	31624523	31625170	1	1	1	4	0	33
chr6	31625315	31625459	1	1	1	8	0	46
chr6	31625612	31625791	1	1	1	9	0	45
chr6	31625872	31626019	1	1	1	4	0	26
chr6	31628240	31629143	1	1	1	1	0	32
chr6	31629335	31629547	1	1	1	1	2	33
chr6	31629846	31630590	1	1	1	6	0	49
chr6	31632993	31633378	1	1	1	1	0	22
chr6	31634978	31635131	1	1	1	1	0	12
chr6	31636420	31636509	1	1	1	2	0	9
chr6	31639227	31639499	2	2	1	3	0	47
chr6	31639647	31640198	2	2	1	2	0	29
chr6	31640307	31640384	2	2	1	2	0	47
chr6	31644195	31644306	2	2	1	1	0	36
chr6	31644415	31644524	2	2	1	9	0	46
chr6	31644603	31644945	2	2	1	1	0	31
chr6	31691681	31691803	2	2	1	1	0	26
chr6	31701029	31701273	2	2	1	1	0	38
chr6	31701341	31702073	2	2	1	1	0	48
chr6	31734264	31736261	2	2	1	1	0	33
chr6	31784309	31784393	2	2	1	1	0	35
chr6	31784503	31784594	2	2	1	1	0	12
chr6	31785734	31791609	2	2	1	3	0	47
chr6	31791738	31791870	2	2	1	8	0	46
chr6	31791972	31792216	2	2	1	1	0	48
chr6	31859946	31860041	2	2	1	0	1	13
chr6	31880265	31880672	2	2	1	0	1	21
chr6	31885017	31886580	2	2	1	1	0	48
chr6	31896517	31896605	2	2	1	1	0	6
chr6	31896825	31896922	2	2	1	2	0	27
chr6	31896990	31897635	2	2	1	2	0	18
chr6	31969421	31969514	1	1	1	1	0	3
chr6	32115969	32116479	2	2	1	1	0	16
chr6	32118867	32118955	2	2	1	1	0	39
chr6	32186902	32187241	2	2	1	2	0	42
chr6	32188505	32188722	2	2	1	1	0	28
chr6	32553073	32553375	2	2	1	1	0	13
chr6	32553400	32553855	2	2	1	1	0	24
chr6	32579105	32580246	2	2	1	1	0	21
chr6	32580271	32580745	2	2	1	1	0	25
chr6	32935653	32937171	2	2	1	1	0	9
chr6	32975113	32975383	1	1	1	1	0	22
chr6	32976465	32976561	1	1	1	1	0	10
chr6	32976937	32977441	1	1	1	1	0	20
chr6	33198465	33199168	2	2	1	6	0	46
chr6	33199417	33200241	2	2	1	2	0	28
chr6	33264104	33264373	2	2	1	1	0	29
chr6	33264498	33264781	2	2	1	1	0	14
chr6	33272727	33275796	1	1	1	8	1	43
chr6	33412794	33413195	1	1	1	4	0	40
chr6	33413558	33413735	1	1	1	2	0	24
chr6	33414830	33414965	1	1	1	1	0	6
chr6	33415330	33415589	1	1	1	1	0	48
chr6	33621692	33640483	1	1	1	2	0	43
chr6	33669157	33670324	1	1	1	1	0	29
chr6	33670816	33671164	1	1	1	1	0	32
chr6	33671307	33672028	1	1	1	1	0	31
chr6	33688432	33688655	1	1	1	1	0	37
chr6	33700514	33701345	2	2	1	1	0	46
chr6	34243519	34244830	1	1	1	2	0	35
chr6	34293536	34295640	2	2	1	1	0	8
chr6	34295686	34341861	2	2	1	1	0	45
chr6	34341973	34392263	2	2	1	2	0	24
chr6	34424841	34425071	2	2	1	5	0	46
chr6	34527489	34528641	1	1	1	1	0	27
chr6	34530364	34530459	1	1	1	3	0	20
chr6	34606905	34646600	2	2	1	1	0	37
chr6	35083504	35084120	1	1	1	1	0	24
chr6	35297953	35309669	1	1	1	2	0	23
chr6	35309811	35310458	1	1	1	1	0	11
chr6	35312539	35312625	1	1	1	2	0	36
chr6	35320018	35320883	1	1	1	1	0	36
chr6	35468440	35468798	1	1	1	41	0	21
chr6	35468874	35468946	1	1	1	61	0	49
chr6	35469028	35469380	1	1	1	6	0	15
chr6	35920529	35921043	2	2	1	2	0	36
chr6	36218011	36222167	1	1	1	1	0	38
chr6	36222266	36225266	1	1	1	1	0	38
chr6	36225365	36228901	1	1	1	2	0	38
chr6	36229057	36230425	1	1	1	1	0	5
chr6	36498487	36499872	2	2	1	3	0	16
chr6	36598984	36599820	1	1	1	1	0	9
chr6	36968975	36970038	2	2	1	1	0	25
chr6	36970695	36972651	2	2	1	1	0	23
chr6	36981673	36985852	2	2	1	2	0	33
chr6	37170658	37170772	1	1	1	1	0	48
chr6	41587898	41588643	1	1	1	1	0	39
chr6	41589855	41589962	1	1	1	1	0	14
chr6	41589855	41589998	1	1	1	1	0	16
chr6	41685079	41686089	2	2	1	0	1	35
chr6	41686238	41687093	2	2	1	1	0	31
chr6	41687810	41687907	2	2	1	2	0	47
chr6	41936108	41936558	2	2	1	1	0	12
chr6	42056015	42057388	1	1	1	4	0	37
chr6	42965790	42966043	2	2	1	1	0	9
chr6	43174114	43175705	1	1	1	1	0	34
chr6	43175968	43176547	1	1	1	4	0	45
chr6	43176668	43178293	1	1	1	2	0	42
chr6	43178883	43179094	1	1	1	1	0	6
chr6	43205424	43206006	1	1	1	1	0	20
chr6	43512316	43512439	2	2	1	1	0	34
chr6	43624069	43624509	2	2	1	4	0	7
chr6	43625063	43625362	2	2	1	1	0	14
chr6	44135097	44135327	1	1	1	2	0	38
chr6	44247196	44248629	1	1	1	1	0	5
chr6	44250155	44250290	1	1	1	3	0	36
chr6	45422958	45431862	1	1	1	1	0	23
chr6	45512408	45545216	1	1	1	1	0	12
chr6	45545283	45546826	1	1	1	1	0	17
chr6	57537626	57601092	1	1	1	1	0	28
chr6	73517935	73518029	2	2	1	1	0	48
chr6	73518265	73518353	2	2	1	1	3	32
chr6	73519229	73519336	2	2	1	0	1	49
chr6	73519517	73519882	2	2	1	4	0	21
chr6	75265339	75267640	2	2	1	1	0	34
chr6	79077508	79077699	2	2	1	1	0	30
chr6	79077730	79077854	2	2	1	1	0	30
chr6	85612924	85614980	2	2	1	1	0	3
chr6	85615348	85618817	2	2	1	1	0	29
chr6	85641452	85642796	2	2	1	3	0	36
chr6	89951863	90008601	2	2	1	1	0	22
chr6	99402711	99403828	2	2	1	1	0	43
chr6	99410965	99412550	2	2	1	2	0	44
chr6	106971835	106974577	2	2	1	1	0	5
chr6	108223046	108260759	2	2	1	3	0	48
chr6	108561830	108663454	1	1	1	1	0	8
chr6	110180634	110193181	1	1	1	1	0	36
chr6	113960019	113970856	2	2	1	1	0	49
chr6	117676086	117693041	1	1	1	0	1	46
chr6	130865635	130867458	2	2	1	1	0	31
chr6	132814614	132814731	1	1	1	4	0	34
chr6	132814783	132814971	1	1	1	11	0	35
chr6	132815089	132816460	1	1	1	8	0	44
chr6	139373953	139374412	2	2	1	1	0	40
chr6	149749957	149771161	1	1	1	1	0	16
chr6	149771267	149773137	1	1	1	1	0	19
chr6	156779472	156829226	1	1	1	1	0	8
chr6	156901526	156935465	1	1	1	1	0	35
chr6	157198908	157200704	1	1	1	2	0	18
chr6	158769419	158769783	2	2	1	1	0	29
chr6	158783667	158784643	2	2	1	1	0	32
chr6	166999515	167000059	1	1	1	1	0	37
chr6	167000114	167003192	1	1	1	1	0	8
chr6	169712540	169714732	2	2	1	1	0	21
chr7	2656185	2656397	1	1	1	1	0	37
chr7	2659016	2661667	1	1	1	4	0	48
chr7	2937235	2937906	2	2	1	1	0	34
chr7	5390629	5394439	2	2	1	3	0	44
chr7	5527892	5528003	2	2	1	4	0	27
chr7	5528720	5529160	2	2	1	99	12	44
chr7	5593769	5603256	1	1	1	1	0	40
chr7	6374771	6387211	1	1	1	3	1	36
chr7	17821649	17826021	2	2	1	1	0	31
chr7	17826092	17830009	2	2	1	1	0	38
chr7	17830048	17834051	2	2	1	1	0	11
chr7	23522433	23531788	2	2	1	1	0	46
chr7	26193374	26193574	2	2	1	5	0	48
chr7	26193374	26195846	2	2	0	1	0	44
chr7	26193695	26195846	2	2	1	10	0	46
chr7	26195910	26196400	2	2	1	1	0	31
chr7	26197733	26200571	2	2	1	2	0	43
chr7	26197867	26200571	2	2	1	1	0	17
chr7	35832901	35863551	1	1	1	1	0	35
chr7	35863659	35872665	1	1	1	1	0	32
chr7	35873776	35879822	1	1	1	1	0	13
chr7	35898384	35903075	1	1	1	1	0	45
chr7	35903216	35904253	1	1	1	1	0	34
chr7	37314923	37315919	2	2	1	1	0	33
chr7	44044821	44050224	1	1	1	4	0	44
chr7	44051943	44052866	1	1	1	1	0	5
chr7	44052942	44056756	1	1	1	1	0	28
chr7	44759461	44760150	1	1	1	2	0	42
chr7	44762987	44763255	1	1	1	3	0	43
chr7	44841013	44843276	2	2	1	2	0	48
chr7	44975650	44976563	2	2	1	1	0	24
chr7	45000364	45038252	1	1	1	2	0	36
chr7	50304115	50319047	1	1	0	1	0	42
chr7	54755882	54757494	2	2	1	1	0	16
chr7	72940994	72941836	1	1	1	0	1	27
chr7	73508472	73510735	2	2	1	1	0	6
chr7	73692647	73693328	1	1	1	2	0	39
chr7	74105981	74106076	1	1	1	1	0	43
chr7	74174443	74187610	1	1	1	13	0	48
chr7	75418894	75419319	2	2	1	2	0	36
chr7	75423204	75424048	2	2	1	0	1	27
chr7	75984959	75985057	1	1	1	2	0	32
chr7	76303866	76303983	1	1	1	1	0	45
chr7	77697056	77736409	1	1	1	1	0	25
chr7	87199058	87219425	2	2	1	1	0	35
chr7	88218943	88219975	2	2	1	8	0	39
chr7	98937821	98942948	1	1	1	1	0	9
chr7	98945801	98948220	1	1	1	1	0	43
chr7	99060708	99061798	2	2	1	1	0	7
chr7	99061838	99143725	2	2	1	1	0	24
chr7	99385779	99386684	1	1	1	8	0	45
chr7	99386790	99388038	1	1	1	16	1	28
chr7	100089416	100089614	1	1	1	3	0	29
chr7	100149580	100153399	1	1	1	1	0	18
chr7	100155456	100155670	2	2	1	1	0	23
chr7	100155826	100156385	2	2	1	3	0	27
chr7	100155826	100156633	2	2	1	1	0	31
chr7	100156550	100156633	2	2	1	1	0	16
chr7	100157939	100158088	2	2	1	1	0	25
chr7	100431690	100432918	1	1	1	1	0	43
chr7	100539568	100548821	1	1	1	2	0	18
chr7	100582168	100582314	2	2	1	2	0	48
chr7	100673924	100676176	1	1	1	1	0	20
chr7	100676323	100676534	1	1	1	6	0	39
chr7	100676574	100676692	1	1	1	4	0	35
chr7	100676800	100677351	1	1	1	3	0	35
chr7	100677416	100677497	1	1	1	1	0	19
chr7	100677661	100677751	1	1	1	4	0	34
chr7	100677819	100678097	1	1	1	5	0	49
chr7	100683445	100683549	2	2	1	1	0	43
chr7	100881414	100881658	1	1	1	1	0	21
chr7	100881806	100882052	1	1	1	3	0	43
chr7	100888144	100888256	1	1	1	1	0	45
chr7	101137085	101137404	1	1	1	1	0	3
chr7	101212656	101212841	2	2	1	2	0	47
chr7	102170551	102178468	1	1	1	1	0	3
chr7	102204557	102205113	1	1	1	1	0	4
chr7	102205171	102227366	1	1	1	1	0	38
chr7	102476271	102478807	2	2	1	1	0	23
chr7	105014536	105038125	1	1	1	1	0	13
chr7	105038200	105040838	1	1	1	1	0	26
chr7	105126341	105126992	2	2	1	0	1	27
chr7	106277180	106284827	2	2	1	2	0	30
chr7	116862651	116888126	1	1	1	2	0	43
chr7	116888191	116892993	1	1	1	1	0	42
chr7	127588566	127589082	1	1	1	9	0	47
chr7	127590138	127590962	1	1	1	2	0	37
chr7	127591089	127591212	1	1	1	2	0	14
chr7	127704946	127707556	1	1	1	1	0	33
chr7	129225440	129379640	1	1	1	1	0	36
chr7	130667535	130668631	2	2	1	1	0	30
chr7	131327998	131375423	1	1	1	3	0	35
chr7	135363187	135363853	2	2	1	2	0	42
chr7	135363937	135393917	2	2	0	1	0	43
chr7	135388895	135393917	2	2	1	1	0	46
chr7	135662595	135672752	1	1	1	1	0	24
chr7	135672807	135674090	1	1	1	1	0	47
chr7	135951631	135977028	2	2	1	1	0	17
chr7	139376157	139398598	1	1	1	1	0	18
chr7	139398698	139402136	1	1	1	1	0	33
chr7	139614413	139620400	2	2	1	2	0	38
chr7	139717016	139777604	2	2	1	1	0	35
chr7	140091189	140091803	2	2	1	1	0	39
chr7	140119220	140120441	2	2	1	1	0	21
chr7	140139191	140176743	2	2	1	1	0	44
chr7	140472012	140479159	2	2	1	5	0	41
chr7	140850213	140924565	2	2	1	1	0	48
chr7	148832751	148846469	2	2	1	1	0	49
chr7	148846599	148847181	2	2	1	1	0	40
chr7	149195755	149198332	1	1	1	3	0	46
chr7	151118345	151118504	1	1	1	1	0	13
chr7	151138314	151139978	1	1	1	1	0	30
chr7	151215083	151215603	2	2	1	1	0	3
chr7	151239157	151239395	2	2	1	1	0	19
chr8	17243186	17245035	2	2	1	1	0	40
chr8	21750943	21774971	2	2	1	3	0	43
chr8	21750943	21788119	2	2	1	1	0	33
chr8	21775056	21782584	2	2	1	1	0	4
chr8	21999675	22002111	1	1	1	2	0	38
chr8	22067160	22067526	1	1	1	1	0	27
chr8	22606699	22606909	1	1	1	2	0	26
chr8	22691483	22692301	2	2	1	1	0	30
chr8	22692355	22692790	2	2	1	1	0	34
chr8	23004627	23005371	1	1	1	2	0	24
chr8	23258082	23258329	1	1	1	1	0	30
chr8	23529213	23566107	1	1	1	1	0	37
chr8	26383231	26391242	1	1	1	5	0	10
chr8	26395303	26407999	1	1	1	2	0	30
chr8	26408104	26408226	1	1	1	1	0	26
chr8	26652437	26653231	1	1	1	1	0	33
chr8	26653398	26655614	1	1	1	1	0	25
chr8	27440442	27442874	1	1	1	1	0	34
chr8	27442984	27444205	1	1	1	2	0	18
chr8	30095529	30101897	1	1	1	1	0	39
chr8	30799756	30812319	2	2	1	1	0	29
chr8	37696223	37697144	1	1	1	1	0	17
chr8	37762759	37765525	1	1	1	2	0	19
chr8	38030719	38057080	1	1	1	2	0	37
chr8	38121150	38128290	1	1	1	0	1	12
chr8	38318039	38318894	2	2	1	1	0	21
chr8	38348216	38381798	2	2	1	1	0	37
chr8	38952313	38952635	1	1	1	1	0	29
chr8	41694103	41694591	2	2	1	1	0	19
chr8	41715075	41715651	2	2	1	1	0	19
chr8	42049708	42051900	2	2	1	1	0	30
chr8	42395134	42398711	1	1	1	1	0	18
chr8	42839382	42843023	2	2	1	1	0	38
chr8	43056547	43059091	1	1	1	1	0	47
chr8	53993756	53999944	2	2	1	1	0	34
chr8	55756412	55762634	2	2	1	1	0	36
chr8	56073273	56073694	2	2	1	1	0	12
chr8	58808270	58815337	2	2	1	1	0	34
chr8	63168902	63169386	1	1	1	1	0	18
chr8	63169412	63175330	1	1	1	1	0	22
chr8	66835847	66835942	1	1	1	1	0	33
chr8	67276110	67277281	2	2	1	1	0	39
chr8	67299356	67301223	2	2	1	2	0	49
chr8	73297430	73319095	1	1	1	1	0	35
chr8	86430752	86431405	1	1	1	1	0	19
chr8	90631708	90645110	2	2	1	1	0	8
chr8	98045089	98045346	2	2	1	24	0	43
chr8	98045400	98045507	2	2	1	1	0	27
chr8	100706806	100706886	2	2	1	1	0	34
chr8	100706998	100709132	2	2	1	4	0	49
chr8	100709224	100709458	2	2	1	4	0	49
chr8	100717889	100718086	2	2	1	2	0	46
chr8	100718281	100721390	2	2	1	20	0	48
chr8	100920753	100923954	2	2	1	1	0	22
chr8	101200098	101201606	2	2	1	2	0	49
chr8	102288267	102289452	2	2	1	1	0	7
chr8	102361627	102412172	2	2	1	1	0	45
chr8	102858151	102863806	2	2	1	1	0	13
chr8	108228392	108229069	2	2	1	1	0	48
chr8	108455931	108469825	1	1	1	1	0	35
chr8	108469912	108470061	1	1	1	1	0	44
chr8	109334475	109336127	1	1	1	1	0	39
chr8	109339391	109340488	1	1	1	1	0	12
chr8	117521054	117528650	1	1	1	2	0	45
chr8	123015586	123019194	2	2	1	2	0	38
chr8	124556406	124557680	2	2	1	1	0	42
chr8	124562993	124565661	2	2	1	3	0	26
chr8	125431263	125433316	1	1	1	1	0	49
chr8	129849370	129850834	2	2	1	1	0	30
chr8	129862335	129871374	2	2	1	1	0	30
chr8	130092144	130112093	2	2	1	6	0	43
chr8	130236995	130358016	2	2	1	3	0	24
chr8	131904323	131940498	1	1	1	1	0	15
chr8	132775646	132777791	1	1	1	2	0	47
chr8	132794582	132794732	1	1	1	1	0	5
chr8	132794818	132798771	1	1	1	1	0	4
chr8	140532153	140532415	2	2	1	1	0	31
chr8	140562635	140572811	2	2	1	1	0	9
chr8	141422346	141427783	1	1	1	5	0	11
chr8	141427825	141430926	1	1	1	10	0	46
chr8	143817146	143817330	2	2	1	1	0	30
chr8	143818535	143820665	2	2	1	1	0	11
chr8	143820717	143821596	2	2	1	1	0	34
chr8	143821914	143824312	2	2	1	5	0	40
chr8	143824400	143829279	2	2	1	1	0	41
chr8	144291875	144308905	1	1	1	2	0	49
chr8	144309015	144309454	1	1	1	1	0	29
chr8	144313617	144313845	1	1	1	1	0	42
chr8	144394556	144394643	2	2	1	3	0	45
chr8	144401674	144409014	2	2	1	1	0	17
