chr1	135139279	135141942	1	1	1	1	0	6
chr1	135142057	135143160	1	1	1	3	0	46
chr1	135271765	135272361	2	2	1	1	0	18
chr1	135272479	135277388	2	2	1	2	0	47
chr1	135427042	135430267	2	2	1	1	0	25
chr1	135470067	135470479	2	2	1	1	0	27
chr1	135729275	135739399	1	1	1	2	0	40
chr1	135739513	135745258	1	1	1	4	0	21
chr1	135745428	135746719	1	1	1	6	0	40
chr1	136131763	136144598	1	1	1	2	0	35
chr1	136145313	136147497	1	1	1	2	0	49
chr1	136147648	136147733	1	1	1	2	0	46
chr1	136147869	136148206	1	1	1	1	0	39
chr1	136148742	136149260	1	1	1	4	0	32
chr1	136152107	136152196	1	1	1	1	0	21
chr1	136152840	136153192	1	1	1	1	0	39
chr1	136159477	136159637	1	1	1	2	0	16
chr1	136159786	136160012	1	1	1	2	0	48
chr1	136160208	136160303	1	1	1	1	0	33
chr1	136162993	136163072	1	1	1	8	0	45
chr1	136163151	136165017	1	1	1	6	0	36
chr1	136165132	136167161	1	1	1	1	0	39
chr1	136165132	136169186	1	1	0	2	0	40
chr1	136167201	136169186	1	1	1	1	0	17
chr1	136172330	136172802	1	1	1	2	0	35
chr1	138064779	138066087	2	2	1	4	0	48
chr1	138068062	138068311	2	2	1	1	0	9
chr1	138072391	138073603	2	2	1	1	0	20
chr1	138073695	138078445	2	2	1	1	0	24
chr1	138078596	138080134	2	2	1	2	0	35
chr1	138080271	138080836	2	2	1	1	0	39
chr1	138080995	138082635	2	2	1	1	0	39
chr1	138082762	138083562	2	2	1	2	0	42
chr1	138083661	138083746	2	2	1	1	0	24
chr1	138083784	138088502	2	2	1	1	0	38
chr1	138088758	138089494	2	2	1	1	0	47
chr1	138092234	138092895	2	2	1	1	0	14
chr1	138093005	138094241	2	2	1	1	0	30
chr1	138111311	138112190	2	2	1	1	0	48
chr1	138112332	138113563	2	2	1	4	0	44
chr1	138115643	138116953	2	2	1	2	0	14
chr1	138117026	138117753	2	2	1	7	1	49
chr1	138117026	138120019	2	2	1	10	1	47
chr1	138117026	138126302	2	2	1	1	0	15
chr1	138117895	138120019	2	2	1	27	0	49
chr1	138120167	138122455	2	2	1	10	0	40
chr1	138122585	138126302	2	2	1	2	0	25
chr1	138126327	138175014	2	2	1	1	0	24
chr1	138487111	138498575	2	2	1	1	0	34
chr1	138544344	138561702	2	2	1	1	0	16
chr1	138561786	138619551	2	2	1	12	0	40
chr1	138963886	138966165	1	1	1	1	0	11
chr1	139169049	139169755	1	1	1	1	0	20
chr1	139455205	139456739	1	1	1	1	0	47
chr1	143627882	143635031	2	2	1	1	0	19
chr1	143635090	143667624	2	2	1	1	0	22
chr1	143667690	143669989	2	2	1	1	0	24
chr1	143777477	143783965	1	1	1	2	0	34
chr1	144003054	144004008	2	2	1	1	0	13
chr1	150422681	150423056	1	1	1	1	0	12
chr1	150423174	150423485	1	1	1	1	0	17
chr1	150442244	150443183	1	1	1	4	0	42
chr1	150443253	150443334	1	1	1	3	0	41
chr1	150446242	150447511	1	1	1	1	0	15
chr1	150449239	150449731	1	1	1	1	0	9
chr1	150451450	150451853	2	2	1	1	0	32
chr1	150455297	150455512	1	1	0	0	1	19
chr1	150455321	150455512	1	1	0	0	1	19
chr1	150455345	150455512	1	1	0	0	1	19
chr1	151344756	151349375	1	1	1	1	0	24
chr1	151351110	151351553	1	1	1	1	0	38
chr1	151361636	151363111	1	1	1	1	0	11
chr1	151379515	151384316	2	2	1	1	0	41
chr1	151455041	151457462	1	1	1	1	0	49
chr1	151477033	151478536	2	2	1	1	0	3
chr1	151478626	151500718	2	2	1	3	0	46
chr1	151571585	151636403	1	1	1	1	0	16
chr1	151700297	151703701	1	1	1	1	0	36
chr1	151792426	151794675	1	1	1	1	0	48
chr1	151795064	151796065	1	1	1	1	0	48
chr1	151796150	151796782	1	1	1	1	0	44
chr1	151808370	151811518	1	1	1	1	0	35
chr1	152006768	152089931	2	2	1	1	0	24
chr1	152383781	152386458	2	2	1	1	0	36
chr1	152524900	152528272	2	2	1	2	0	31
chr1	152528460	152531505	2	2	1	1	0	18
chr1	152766868	152768860	1	5	1	70	0	48
chr1	152766873	152768867	2	2	0	1	0	30
chr1	152768934	152771363	1	1	1	3	0	36
chr1	152808206	152810917	1	1	1	2	0	17
chr1	152824325	152825881	1	1	1	2	0	22
chr1	152825942	152827417	1	1	1	2	0	32
chr1	152830494	152830692	1	1	1	4	0	43
chr1	152830762	152831613	1	1	1	5	0	46
chr1	152831690	152833322	1	1	1	1	0	13
chr1	152833346	152833776	1	1	1	1	0	16
chr1	152833929	152834068	1	1	1	1	0	47
chr1	153229192	153230721	2	2	1	1	0	45
chr1	153230867	153231733	2	2	1	1	0	18
chr1	153252141	153255188	2	2	1	1	0	6
chr1	153457732	153458052	2	2	1	1	0	30
chr1	153458169	153458259	2	2	1	2	0	46
chr1	153472762	153473146	2	2	1	1	0	5
chr1	153483873	153487532	2	2	1	1	0	26
chr1	153900060	153902933	1	1	1	1	0	10
chr1	153906496	153907019	1	1	1	4	0	45
chr1	153907486	153907863	1	1	1	1	0	9
chr1	154398936	154401982	2	2	1	2	0	49
chr1	154472714	154477765	2	2	0	1	0	27
chr1	155293276	155307621	2	2	1	1	0	8
chr1	155384663	155417165	2	2	1	1	0	36
chr1	155779939	155781274	2	2	1	1	0	29
chr1	155868808	155871908	2	2	1	1	0	39
chr1	155909330	155910617	2	2	1	1	0	44
chr1	156031474	156033725	2	2	1	1	0	11
chr1	156033801	156035757	2	2	1	14	0	48
chr1	156041003	156051293	1	1	1	1	0	31
chr1	156062170	156063592	1	1	1	3	0	29
chr1	156466799	156474147	2	2	1	5	0	48
chr1	156631430	156633079	1	1	1	1	0	22
chr1	156640613	156640992	1	1	1	1	0	27
chr1	156656597	156666598	2	2	1	1	0	27
chr1	156666778	156669370	2	2	1	1	0	33
chr1	156673647	156674085	2	2	1	1	0	15
chr1	156706168	156718865	2	2	1	1	0	31
chr1	156809194	156811444	2	2	1	1	0	32
chr1	156817834	156819812	2	2	1	1	0	19
chr1	156828292	156828971	2	2	1	4	0	34
chr1	156829129	156830384	2	2	1	3	0	48
chr1	156830453	156832664	2	2	1	1	0	11
chr1	156832756	156832894	2	2	1	1	0	30
chr1	156907779	156939488	2	2	1	1	0	45
chr1	157028575	157036156	1	1	0	1	0	12
chr1	157472417	157488442	1	1	1	1	0	7
chr1	159244687	159249201	1	1	1	1	0	31
chr1	159249279	159250022	1	1	1	1	0	39
chr1	159268186	159278088	1	1	1	1	0	24
chr1	159278147	159284547	1	1	1	1	0	6
chr1	160044754	160070699	1	1	1	3	0	42
chr1	160070804	160075030	1	1	1	2	0	24
chr1	160203724	160204967	2	2	1	1	0	25
chr1	160208596	160212646	2	2	1	2	0	14
chr1	160963841	160964949	1	1	1	1	0	47
chr1	161034285	161034777	2	2	1	1	0	47
chr1	161035195	161035751	1	1	1	1	0	26
chr1	161036853	161037287	1	1	1	1	0	28
chr1	161037316	161037504	1	1	1	1	0	6
chr1	161037548	161037994	1	1	1	1	0	37
chr1	161241850	161243574	2	2	1	1	0	11
chr1	161247414	161251021	2	2	1	1	0	29
chr1	161726307	161726639	2	2	1	0	1	40
chr1	162570781	162574297	1	1	1	3	0	42
chr1	162676818	162677354	2	2	1	3	0	13
chr1	162677459	162678009	2	2	1	3	0	48
chr1	162680058	162680759	2	2	1	2	0	39
chr1	162724870	162740324	2	2	1	1	0	49
chr1	163930187	163933478	1	1	1	2	0	44
chr1	163944936	163946163	1	1	1	1	0	49
chr1	164064462	164078835	2	2	0	1	0	15
chr1	164065689	164066209	1	1	1	1	0	10
chr1	164072242	164076141	1	1	1	1	0	18
chr1	164076161	164079677	1	1	1	1	0	19
chr1	165352077	165357428	2	2	1	1	0	11
chr1	165357547	165388657	2	2	1	1	0	39
chr1	165461512	165474953	1	1	1	0	1	3
chr1	165461512	165478190	1	1	1	0	1	3
chr1	165650211	165655304	2	2	1	3	0	40
chr1	165657703	165659372	2	2	1	3	0	16
chr1	165659445	165663565	2	2	1	4	0	46
chr1	165659445	165664948	2	2	1	2	0	26
chr1	165663656	165664948	2	2	1	15	0	46
chr1	165665051	165707890	2	2	1	6	0	40
chr1	165764139	165769812	1	1	1	6	0	34
chr1	165855270	165856399	1	1	1	1	0	49
chr1	165857497	165858442	1	1	1	4	0	36
chr1	165857497	165858445	1	1	1	1	0	24
chr1	165858479	165859218	1	1	1	5	0	36
chr1	165859276	165859788	1	1	1	5	0	36
chr1	165859825	165861003	1	1	1	6	0	36
chr1	165911477	165913226	2	2	1	3	0	41
chr1	167226522	167227731	2	2	1	1	0	11
chr1	167308934	167309305	1	1	1	2	0	49
chr1	167319330	167325875	1	1	1	1	0	11
chr1	167326021	167330166	1	1	1	2	0	45
chr1	167350417	167352519	1	1	1	1	0	30
chr1	167354557	167355671	1	1	1	2	0	37
chr1	167355807	167356529	1	1	1	1	0	26
chr1	167356727	167357309	1	1	1	1	0	21
chr1	167372643	167373792	2	2	1	1	0	16
chr1	169498921	169504464	2	2	1	1	0	41
chr1	170142573	170143396	2	2	1	1	0	36
chr1	170166949	170174749	2	2	1	4	0	32
chr1	170212529	170214972	2	2	1	1	0	45
chr1	170233005	170250028	1	1	1	1	0	42
chr1	170277510	170283134	1	1	0	1	0	40
chr1	170301642	170318737	2	2	0	1	0	43
chr1	170327698	170329140	2	2	1	1	0	33
chr1	170747191	170787345	2	2	1	1	0	6
chr1	170881029	170885066	2	2	1	1	0	47
chr1	170881042	170885066	2	2	1	1	0	28
chr1	170920985	170921517	2	2	1	1	0	49
chr1	170921119	170921517	2	2	1	4	0	43
chr1	170965825	170966445	2	2	1	1	0	24
chr1	171066794	171074456	2	2	0	1	0	48
chr1	171129906	171135992	2	2	1	1	0	14
chr1	171222154	171222374	2	2	1	1	0	22
chr1	171229928	171230066	2	2	1	2	0	21
chr1	171230088	171230995	2	2	1	2	0	22
chr1	171231032	171231176	2	2	1	2	0	36
chr1	171238373	171238514	2	2	1	1	0	25
chr1	171238593	171238709	2	2	1	1	0	44
chr1	171239395	171240946	2	2	1	3	0	27
chr1	171241138	171246090	2	2	1	1	0	16
chr1	171246198	171246993	2	2	1	4	0	48
chr1	171271374	171271827	1	1	1	2	0	31
chr1	171272002	171272520	1	1	1	2	0	29
chr1	171277200	171277285	2	2	1	2	0	38
chr1	171280256	171280387	2	2	1	2	0	42
chr1	171284027	171284577	2	2	1	3	0	49
chr1	171284737	171284926	2	2	1	2	0	45
chr1	171285039	171285254	2	2	1	1	0	44
chr1	171286971	171287761	2	2	1	1	0	10
chr1	171338641	171338822	1	1	1	1	0	43
chr1	171340340	171340827	1	1	1	1	0	12
chr1	171345787	171356529	1	1	1	1	0	30
chr1	171356829	171357849	1	1	1	1	0	45
chr1	171400701	171401924	1	1	1	1	0	19
chr1	171402008	171402156	1	1	1	2	0	24
chr1	171403341	171403780	1	1	1	4	0	49
chr1	171403956	171404033	1	1	1	1	0	38
chr1	171404138	171404220	1	1	1	1	0	8
chr1	171404299	171404809	1	1	1	2	0	28
chr1	171405179	171407357	1	1	1	3	0	27
chr1	171407636	171407727	1	1	1	4	0	45
chr1	171408142	171411203	1	1	0	1	0	17
chr1	171411441	171414436	1	1	1	3	0	44
chr1	171414530	171415504	1	1	1	1	0	14
chr1	171415555	171415714	1	1	1	1	0	11
chr1	171415831	171416134	1	1	1	1	0	44
chr1	171416237	171416809	1	1	1	4	0	49
chr1	171417006	171417241	1	1	1	1	0	45
chr1	171417532	171417640	1	1	1	1	0	21
chr1	171593495	171593854	2	2	1	1	0	11
chr1	171599917	171600981	2	2	1	1	0	48
chr1	171682167	171695663	1	1	1	1	0	38
chr1	171699651	171704797	1	1	1	1	0	25
chr1	171852136	171872696	1	1	1	1	0	49
chr1	171938116	171938451	1	1	1	1	0	30
chr1	171938482	171939395	1	1	1	1	0	20
chr1	171939470	171941624	1	1	1	2	0	19
chr1	171941697	171942577	1	1	1	1	0	17
chr1	172006322	172007910	2	2	1	1	0	43
chr1	172067544	172067778	2	2	0	1	0	27
chr1	172068658	172068761	2	2	1	1	0	29
chr1	172075037	172075404	2	2	1	1	0	30
chr1	172082950	172087551	1	1	1	2	0	24
chr1	172113430	172114744	1	1	1	1	0	6
chr1	172118093	172118252	1	1	1	1	0	4
chr1	172118322	172118840	1	1	1	1	0	44
chr1	172119569	172119876	1	1	1	3	0	46
chr1	172148339	172149248	1	1	1	2	0	19
chr1	172174084	172175482	1	1	1	1	0	35
chr1	172189070	172192517	1	1	1	1	0	22
chr1	172193902	172194555	1	1	1	3	0	40
chr1	172200582	172206596	2	2	1	1	0	37
chr1	172312594	172316150	1	1	1	3	0	16
chr1	172316529	172317354	1	1	1	2	0	40
chr1	172318445	172318553	1	1	1	1	0	33
chr1	172318968	172319292	1	1	1	1	0	39
chr1	172498125	172498356	1	1	1	1	0	31
chr1	172500333	172505119	1	1	1	1	0	23
chr1	172505328	172505760	1	1	1	12	0	47
chr1	172505936	172506185	1	1	1	1	0	6
chr1	172506289	172506566	1	1	1	2	0	32
chr1	172506915	172506936	2	2	0	1	0	37
chr1	172582506	172584151	2	2	1	1	0	11
chr1	172584260	172584339	2	2	1	1	0	45
chr1	173346563	173367412	2	2	1	1	0	10
chr1	173526704	173527841	2	2	1	0	1	40
chr1	173639003	173641004	1	1	1	0	1	40
chr1	173725123	173727408	2	2	1	1	0	17
chr1	173871546	173874350	2	2	1	0	1	5
chr1	173873020	173874350	2	2	1	0	1	5
chr1	173874473	173875575	2	2	1	0	1	18
chr1	173922605	173923948	2	2	1	3	0	19
chr1	173933927	173935009	2	2	1	1	0	35
chr1	174026687	174027192	2	2	1	1	0	37
chr1	174209396	174211563	1	1	1	1	0	23
chr1	174211656	174212537	1	1	1	1	0	20
chr1	174212683	174213343	1	1	1	1	0	32
chr1	174224561	174229241	1	1	1	1	0	46
chr1	174230789	174231321	1	1	1	1	0	43
chr1	175612330	175614736	2	2	1	1	0	12
chr1	175619186	175625450	2	2	1	3	0	22
chr1	175658573	175659642	1	1	1	1	0	43
chr1	176774911	176780260	2	2	1	2	0	27
chr1	177012016	177020114	1	1	1	1	0	14
chr1	177059463	177067210	2	2	1	1	0	31
chr1	178319209	178321744	1	1	1	1	0	33
chr1	178329408	178329867	2	2	1	1	0	27
chr1	178329940	178330164	2	2	1	3	0	31
chr1	178330347	178330591	2	4	1	2	0	18
chr1	178331262	178331348	2	2	1	3	0	28
chr1	178335956	178336046	2	2	1	1	0	49
chr1	178336159	178336952	2	2	1	33	0	43
chr1	180161698	180162034	1	1	1	1	0	38
chr1	180169715	180170061	2	2	1	3	0	46
chr1	180179285	180182061	2	2	1	1	0	45
chr1	180182248	180195872	2	2	1	1	0	32
chr1	180239015	180240730	2	2	1	1	0	30
chr1	180240946	180245613	2	2	1	4	0	32
chr1	180245758	180256222	2	2	1	1	0	13
chr1	180418359	180420257	1	1	1	1	0	48
chr1	180569154	180573651	1	1	1	2	0	25
chr1	180573818	180577582	1	1	1	1	0	15
chr1	180577699	180579153	1	1	1	1	0	13
chr1	180579369	180580532	1	1	1	1	0	45
chr1	180580636	180582757	1	1	1	1	0	29
chr1	180588161	180588358	1	1	1	2	0	46
chr1	180588783	180589397	1	1	1	1	0	42
chr1	180589594	180591217	1	1	1	1	0	13
chr1	180594166	180594654	1	1	1	2	0	39
chr1	180597389	180598210	1	1	1	4	0	35
chr1	180598364	180598952	1	1	1	2	0	36
chr1	180599081	180599592	1	1	1	1	0	13
chr1	180600211	180600449	1	1	1	1	0	16
chr1	180734518	180736691	1	1	1	1	0	30
chr1	180803206	180810116	2	2	1	1	0	9
chr1	180810271	180811798	2	2	1	7	0	37
chr1	180811950	180813470	2	2	1	92	0	49
chr1	180904531	180904743	1	1	1	4	0	47
chr1	180904815	180905873	1	1	1	2	0	23
chr1	180906054	180906162	1	1	1	2	0	44
chr1	180942560	180946565	1	1	1	1	0	11
chr1	180972135	180972715	1	1	1	1	0	35
chr1	180972832	180973139	1	1	1	1	0	47
chr1	180996177	180999722	2	2	1	1	0	30
chr1	181001987	181017426	2	2	1	1	0	19
chr1	181151062	181153734	1	1	1	1	0	39
chr1	181182899	181183726	2	2	1	1	0	44
chr1	181183806	181184250	2	2	1	1	0	17
chr1	181209313	181211075	2	2	1	1	0	3
chr1	181817019	181817264	2	2	1	1	0	36
chr1	181828909	181831541	2	2	1	1	0	43
chr1	181831735	181832148	2	2	1	1	0	36
chr1	181832233	181836057	2	2	1	1	0	3
chr1	181838557	181842287	2	2	1	6	0	47
chr1	182124976	182128683	1	1	1	1	0	43
chr1	182128753	182131335	1	1	1	1	0	14
chr1	182279719	182282621	2	2	1	3	0	36
chr1	182481659	182482535	2	2	1	1	0	12
chr1	182482548	182484202	2	2	1	1	0	12
chr1	182492871	182512206	2	2	1	1	0	24
chr1	183278439	183279469	2	2	1	1	0	21
chr1	183297629	183304677	1	1	1	2	0	19
chr1	183304748	183306423	1	1	1	1	0	10
chr1	183327654	183328203	2	2	1	3	0	17
chr1	183328346	183329745	2	2	1	3	0	40
chr1	183330935	183331091	2	2	1	1	0	27
chr1	183335159	183335924	2	2	1	1	0	41
chr1	184034570	184036800	1	1	1	1	0	40
chr1	184037653	184068851	1	1	1	2	0	38
chr1	184822407	184822488	2	2	1	1	0	33
chr1	184822551	184832575	2	2	1	1	0	28
chr1	184841428	184845545	2	2	1	6	0	44
chr1	185204354	185221844	1	1	1	2	0	47
chr1	185251150	185251663	1	1	1	1	0	26
chr1	185252114	185252315	1	1	1	1	0	49
chr1	185277222	185278147	1	1	1	1	0	13
chr1	185282511	185283381	1	1	1	1	0	14
chr1	185283541	185283846	1	1	1	1	0	3
chr1	185321007	185321234	2	2	0	1	0	21
chr1	185327743	185329020	2	2	1	1	0	31
chr1	185332264	185338105	1	1	1	2	0	41
chr1	185338233	185341222	1	1	1	1	0	13
chr1	185385111	185386245	1	1	1	1	0	22
chr1	185407754	185410184	1	1	1	1	0	40
chr1	188974205	188974286	2	2	1	1	0	14
chr1	189685139	189687975	2	2	1	1	0	26
chr1	189728665	189786635	1	1	1	1	0	35
chr1	189856229	189856633	1	1	0	1	0	21
chr1	189856853	189860457	1	1	1	1	0	36
chr1	189863439	189865371	1	1	1	2	0	30
chr1	190834099	190844486	2	2	1	1	0	28
chr1	190844603	190871591	2	2	1	1	0	16
chr1	190928759	190932866	1	1	1	1	0	30
chr1	190929247	190932866	1	1	0	1	0	16
chr1	190939157	190940873	1	1	1	1	0	44
chr1	190941296	190942120	1	1	1	1	0	36
chr1	191100833	191108450	1	1	1	1	0	40
chr1	191307090	191309918	2	2	1	3	0	41
chr1	191310023	191311459	2	2	1	1	0	27
chr1	191311521	191317918	2	2	1	1	0	11
chr1	191328280	191338781	1	1	1	1	0	26
chr1	191368743	191372469	2	2	1	1	0	30
chr1	191372667	191396235	2	2	1	3	0	49
chr1	191541537	191546490	2	2	1	1	0	16
chr1	191594474	191596172	1	1	1	1	0	34
chr1	191596373	191596886	1	1	1	3	0	35
chr1	191612065	191613014	1	1	1	1	0	20
chr1	191718206	191719353	1	1	1	1	0	32
chr1	191718598	191719353	1	1	1	1	0	33
chr1	191998008	191999797	2	2	1	1	0	29
chr1	193179550	193181305	2	2	1	1	0	42
chr1	193182018	193184466	2	2	1	4	0	47
chr1	193184605	193184793	2	2	1	1	0	28
chr1	193195137	193195274	2	2	1	3	0	21
chr1	193195423	193197677	2	2	1	1	0	26
chr1	193198078	193200892	2	2	1	2	0	35
chr1	193272803	193272988	2	2	1	1	0	17
chr1	195068169	195075509	2	2	1	1	0	16
chr1	195075558	195077653	2	2	1	1	0	40
chr1	195103908	195106817	2	2	1	1	0	11
chr1	195130010	195131187	2	2	1	1	0	23
chr1	195141284	195149971	2	2	1	1	0	21
chr1	195159824	195160269	2	2	1	1	0	45
chr1	195160968	195163197	2	2	1	1	0	39
chr1	195163588	195176552	2	2	1	2	0	37
chr10	3973479	3978633	1	1	1	1	0	44
chr10	4028532	4030689	1	1	1	1	0	40
chr10	4030737	4032231	1	1	1	1	0	29
chr10	4374755	4387351	2	2	1	1	0	29
chr10	4374755	4387844	2	2	1	1	0	26
chr10	4427692	4429076	2	2	1	1	0	41
chr10	4429172	4432265	2	2	1	1	0	49
chr10	5037417	5040763	2	2	1	2	0	33
chr10	5802533	5805258	2	2	1	1	0	39
chr10	5815670	5817448	2	2	1	1	0	19
chr10	7647622	7649050	2	2	1	1	0	19
chr10	7649156	7663074	2	2	1	3	0	23
chr10	7681451	7691334	1	1	1	1	0	43
chr10	7768586	7770356	2	2	1	1	0	40
chr10	7777871	7779302	2	2	1	1	0	24
chr10	7779363	7780760	2	2	1	3	0	46
chr10	7810459	7814663	1	1	1	2	0	42
chr10	7924873	7955800	2	2	1	3	0	45
chr10	9760955	9762744	2	2	1	1	0	25
chr10	9800069	9808419	2	2	1	1	0	13
chr10	9808599	9809028	2	2	1	1	0	18
chr10	9817461	9825369	2	2	1	1	0	45
chr10	11281501	11289519	1	1	1	1	0	22
chr10	12406095	12406435	2	2	1	1	0	43
chr10	12738267	12739366	2	2	1	1	0	27
chr10	12941984	12963999	2	2	1	1	0	20
chr10	13182529	13182860	2	2	1	2	0	48
chr10	13190746	13192107	2	2	1	1	0	28
chr10	13192240	13193027	2	2	1	1	0	17
chr10	17723460	17723937	1	1	1	1	0	40
chr10	18018906	18022994	2	2	1	3	0	47
chr10	18093042	18093169	1	1	1	5	0	49
chr10	18093324	18093778	1	1	1	1	0	37
chr10	18104276	18107667	1	1	1	1	0	30
chr10	19003016	19003575	2	2	1	1	0	3
chr10	19011791	19015152	2	2	1	1	0	33
chr10	20059091	20067828	1	1	1	1	0	41
chr10	20067937	20076481	1	1	1	1	0	21
chr10	20079338	20082386	1	1	1	1	0	39
chr10	20082469	20094361	1	1	1	1	0	15
chr10	20267377	20269359	1	1	1	2	0	42
chr10	20312605	20318007	1	1	1	1	0	37
chr10	20339922	20340051	1	1	1	1	0	28
chr10	20347924	20348334	1	1	1	1	0	4
chr10	21126290	21139292	2	2	1	1	0	47
chr10	21143093	21146185	2	2	1	1	0	47
chr10	21146441	21148331	2	2	1	1	0	48
chr10	23785274	23785575	2	2	1	3	0	43
chr10	23785678	23785901	2	2	1	2	0	43
chr10	23786005	23786763	2	2	1	17	0	44
chr10	23786881	23786993	2	2	1	66	0	47
chr10	23787045	23787155	2	2	1	54	0	34
chr10	24149403	24155234	1	1	0	1	0	46
chr10	24149409	24155234	1	1	1	5	0	45
chr10	24155385	24177165	1	1	1	1	0	19
chr10	24177236	24179116	1	1	1	1	0	3
chr10	24179211	24179925	1	1	1	1	0	27
chr10	24181615	24182768	1	1	1	1	0	42
chr10	24657233	24657838	2	2	1	1	0	32
chr10	24657871	24660149	2	2	1	1	0	32
chr10	24870147	24870453	1	1	1	3	0	32
chr10	24870486	24870663	1	1	1	2	0	33
chr10	25359982	25441572	1	1	1	2	0	49
chr10	25442058	25443741	1	1	1	1	0	29
chr10	25489094	25501823	1	1	1	1	0	31
chr10	25504260	25506174	1	1	1	1	0	31
chr10	26337860	26339218	2	2	1	1	0	38
chr10	29354448	29361963	2	2	1	1	0	19
chr10	30198580	30200360	2	2	1	1	0	16
chr10	34012138	34019365	2	2	1	1	0	45
chr10	36974804	36985126	1	1	1	2	0	49
chr10	36998570	37000368	1	1	1	2	0	19
chr10	37000427	37001528	1	1	1	2	0	37
chr10	37136936	37138433	2	2	1	6	0	42
chr10	39370191	39395004	1	1	1	3	0	15
chr10	39395045	39455065	1	1	1	1	0	10
chr10	39455136	39511738	1	1	1	2	0	19
chr10	39533963	39551386	1	1	1	1	0	21
chr10	39613347	39625849	1	1	1	2	0	47
chr10	39623092	39640379	2	2	1	1	0	22
chr10	39626660	39634534	1	1	1	3	0	38
chr10	39634725	39639219	1	1	1	1	0	19
chr10	39640512	39681472	2	2	1	1	0	6
chr10	39828606	39830898	1	1	1	1	0	14
chr10	40249832	40251155	2	2	1	1	0	46
chr10	40251270	40254263	2	2	1	1	0	10
chr10	40254465	40257212	2	2	1	1	0	21
chr10	40257294	40257578	2	2	1	1	0	36
chr10	40294804	40301748	2	2	1	0	1	34
chr10	40476968	40477701	1	1	1	1	0	25
chr10	40477969	40479674	1	1	1	1	0	38
chr10	40867911	40882886	2	2	1	1	0	39
chr10	41437407	41442682	1	1	0	0	1	25
chr10	41450466	41451088	1	1	0	1	0	49
chr10	41450531	41451088	1	1	1	2	0	49
chr10	41476541	41478009	1	1	1	3	0	42
chr10	41478315	41478427	1	1	1	1	0	49
chr10	41479068	41479325	1	1	1	3	0	48
chr10	41479500	41479618	1	1	1	1	0	49
chr10	41481392	41481589	1	1	1	2	0	17
chr10	41481706	41481900	1	1	1	1	0	31
chr10	41482290	41482603	1	1	1	3	0	41
chr10	41482749	41483440	1	1	1	2	0	40
chr10	41483632	41483716	1	1	1	1	0	10
chr10	41484533	41484732	1	1	1	1	0	11
chr10	41484810	41484984	1	1	1	6	0	49
chr10	41485256	41485394	1	1	1	1	0	40
chr10	41485496	41485765	1	1	1	2	0	46
chr10	41485880	41486027	1	1	1	2	0	32
chr10	41486472	41486593	1	1	1	1	0	11
chr10	41519701	41521917	1	1	1	10	0	43
chr10	41523245	41524106	1	1	1	1	0	37
chr10	41524146	41526826	1	1	1	1	0	23
chr10	41589711	41598416	2	2	1	1	0	28
chr10	41723939	41729330	2	2	1	1	0	29
chr10	41887596	41894041	1	1	1	2	0	40
chr10	41894108	41894819	1	1	1	1	0	30
chr10	42197902	42274815	2	2	1	1	0	8
chr10	42502493	42525953	1	1	1	3	0	49
chr10	42526050	42533148	1	1	1	1	0	20
chr10	42912232	42924053	1	1	1	1	0	12
chr10	42924184	42930403	1	1	1	1	0	3
chr10	42930605	42934140	1	1	1	1	0	23
chr10	42935148	42946868	1	1	1	1	0	43
chr10	42947142	42955888	1	1	1	3	0	49
chr10	43479373	43493641	1	1	1	1	0	33
chr10	43493690	43494145	1	1	1	1	0	18
chr10	43579323	43582603	1	1	1	35	0	47
chr10	43827699	43828837	2	2	0	1	0	29
chr10	43999348	44003427	2	2	1	2	0	45
chr10	44268585	44286031	1	1	1	2	0	35
chr10	44319555	44346956	1	1	1	1	0	34
chr10	52418169	52429192	1	1	1	1	0	46
chr10	53358208	53379508	2	2	1	1	0	18
chr10	53602464	53606108	1	1	1	1	0	47
chr10	53626035	53629723	2	2	1	1	0	5
chr10	53908059	53919157	2	2	1	1	0	12
chr10	53919331	53920042	2	2	1	1	0	21
chr10	54030795	54074415	2	2	1	4	0	44
chr10	54075271	54075525	2	2	1	2	0	44
chr10	57527827	57532356	2	2	1	1	0	41
chr10	57632208	57652081	1	1	1	2	0	47
chr10	57652174	57692202	1	1	1	1	0	48
chr10	57692271	57708073	1	1	1	1	0	44
chr10	57794785	57800910	1	1	1	8	0	45
chr10	57801125	57802419	1	1	1	1	0	40
chr10	58255572	58255828	1	1	1	1	0	38
chr10	58255883	58256819	1	1	1	1	0	4
chr10	58447052	58451983	1	1	1	1	0	15
chr10	59337157	59339295	1	1	1	1	0	33
chr10	59424113	59425376	2	2	1	1	0	35
chr10	59879811	59890027	1	1	1	1	0	47
chr10	59892858	59892937	1	1	1	1	0	29
chr10	59893018	59894230	1	1	1	1	0	47
chr10	59894341	59895587	1	1	1	1	0	30
chr10	59894586	59895472	2	2	0	1	0	45
chr10	59895761	59896349	1	1	1	1	0	31
chr10	59896496	59897490	1	1	1	1	0	16
chr10	59951030	59951316	2	2	1	1	0	11
chr10	59951573	59951696	2	2	1	2	0	13
chr10	59988839	59990832	2	2	1	2	0	19
chr10	59990908	59996447	2	2	1	1	0	14
chr10	60188319	60193860	2	2	0	1	0	27
chr10	60193964	60194092	2	2	0	1	0	13
chr10	60277783	60291638	1	1	1	49	0	48
