gene_name	length	fragment_count	CPM
Aff3	6654	27	208.668
Ahnak	18543	27	208.668
AI467606	1932	27	208.668
Akr1a1	2750	27	208.668
Anxa11	4135	27	208.668
Ap1b1	4957	27	208.668
Atp5b	4237	27	208.668
B3gat3	1601	27	208.668
Brd3	7336	27	208.668
Ccdc88b	4959	27	208.668
Cxxc5	2271	27	208.668
Eif3a	5176	27	208.668
Foxj2	5346	27	208.668
Gnas	11186	27	208.668
Gpx1	1441	27	208.668
Hivep3	17427	27	208.668
Irf2bp2	5080	27	208.668
Madd	9086	27	208.668
Maf1	2412	27	208.668
Man2b2	3528	27	208.668
Mif	745	27	208.668
Mkrn1	4439	27	208.668
Myo18a	16037	27	208.668
Pdia3	3139	27	208.668
Pigq	5992	27	208.668
Pigs	2501	27	208.668
Pnpla2	3020	27	208.668
Ppp1r37	4110	27	208.668
Pprc1	7516	27	208.668
Prelid1	2726	27	208.668
Prkcd	5387	27	208.668
Ptpn23	5619	27	208.668
Rnf40	5621	27	208.668
Rpl27	1535	27	208.668
Sf3b1	11370	27	208.668
Sh3bgrl3	821	27	208.668
Snx20	6439	27	208.668
Tap1	5476	27	208.668
Themis2	3079	27	208.668
Trim11	3580	27	208.668
Trim26	6868	27	208.668
Tyk2	6865	27	208.668
Vcp	4851	27	208.668
Wdr33	6413	27	208.668
Zc3h18	9190	27	208.668
Zfp652	15444	27	208.668
2700060E02Rik	1927	26	200.94
Adcy7	6733	26	200.94
Atp1a3	5958	26	200.94
Axin1	3828	26	200.94
Bak1	2407	26	200.94
Bcor	8666	26	200.94
Cant1	4358	26	200.94
Cnppd1	5635	26	200.94
Cox7a2l	1147	26	200.94
Ddx21	5177	26	200.94
Etv3	10274	26	200.94
Fcgrt	2102	26	200.94
Fryl	15192	26	200.94
Fyn	4363	26	200.94
Gna12	3416	26	200.94
Ikbkb	19078	26	200.94
Kansl1	6874	26	200.94
Lcp2	4459	26	200.94
Lgals3	1858	26	200.94
Mir142hg	269	26	200.94
Myl6	3187	26	200.94
Ncor1	12811	26	200.94
Nrgn	1453	26	200.94
Ppp1r16b	8844	26	200.94
Ppp6r3	9378	26	200.94
Pym1	1326	26	200.94
Rbbp6	12801	26	200.94
Satb1	19027	26	200.94
Smg5	6956	26	200.94
Snx2	2013	26	200.94
Tagln2	2082	26	200.94
Thy1	2995	26	200.94
Tmpo	10998	26	200.94
Traf3ip3	5756	26	200.94
Trak2	7088	26	200.94
Uba7	6692	26	200.94
Zdhhc3	13682	26	200.94
Abhd16a	3220	25	193.211
Atf7ip	20726	25	193.211
Atp13a1	3915	25	193.211
Atp5a1	3135	25	193.211
Bcar3	5604	25	193.211
Cad	8183	25	193.211
Cat	2613	25	193.211
Ccdc97	3939	25	193.211
Ccni	3303	25	193.211
Creg1	2362	25	193.211
Dcaf7	6133	25	193.211
Dyrk1b	2695	25	193.211
Fam129c	3560	25	193.211
Fzr1	4488	25	193.211
Glud1	4089	25	193.211
Gm10499	1762	25	193.211
Gm13394	1000	25	193.211
Gsn	3157	25	193.211
Il27ra	3495	25	193.211
Pag1	9580	25	193.211
Pias4	3695	25	193.211
Pim1	2638	25	193.211
Pitpna	4129	25	193.211
Pold1	4859	25	193.211
Prdm2	7420	25	193.211
Rpl15	2473	25	193.211
Rps3a1	977	25	193.211
Rrp1	3337	25	193.211
S1pr1	3046	25	193.211
Sec24c	6293	25	193.211
Sema4a	5406	25	193.211
Tbc1d9b	6429	25	193.211
Tecpr1	12772	25	193.211
Tmem243	6841	25	193.211
Tnip1	3539	25	193.211
Trabd	5591	25	193.211
Trrap	20859	25	193.211
Ube2r2	4189	25	193.211
Use1	2203	25	193.211
Vamp2	3809	25	193.211
Ylpm1	9914	25	193.211
Agap3	5321	24	185.483
Ap2a1	4300	24	185.483
Arf4	3603	24	185.483
Arhgdib	1707	24	185.483
Arrb1	11175	24	185.483
Bcl2l1	4586	24	185.483
Bcl6	6700	24	185.483
Capzb	3299	24	185.483
Ccnl2	5278	24	185.483
Ccny	4017	24	185.483
Cds2	9125	24	185.483
Ciz1	8604	24	185.483
Cnpy3	2659	24	185.483
Ctse	3170	24	185.483
Dda1	2846	24	185.483
Dmtn	4629	24	185.483
Fli1	3486	24	185.483
Gnl1	3077	24	185.483
Hdgf	2873	24	185.483
Hnrnpa3	5396	24	185.483
Il21r	3324	24	185.483
Map2k2	5663	24	185.483
Mapk1ip1l	4608	24	185.483
Mapk8ip3	14558	24	185.483
Max	3598	24	185.483
Mcm2	6956	24	185.483
Mycbp2	19248	24	185.483
Nfatc2	10578	24	185.483
Oaz1	2558	24	185.483
Ppp2r3d	4538	24	185.483
Prr5	1917	24	185.483
Rhobtb2	10124	24	185.483
Sema4b	5645	24	185.483
Sh3pxd2a	10464	24	185.483
Slc16a1	4426	24	185.483
Smap2	3160	24	185.483
Smc4	5210	24	185.483
Srsf1	5710	24	185.483
Srsf6	4810	24	185.483
Tpm3	6085	24	185.483
Tyrobp	667	24	185.483
Vapa	1640	24	185.483
Wipf2	7819	24	185.483
Zdhhc5	5047	24	185.483
Adam17	7154	23	177.754
Adam19	7115	23	177.754
Alkbh5	5987	23	177.754
Ap2b1	8755	23	177.754
Arhgap9	3787	23	177.754
Atp6v0a1	6556	23	177.754
Atp6v0b	2051	23	177.754
B3gnt8	6474	23	177.754
Ccnk	3042	23	177.754
Cd4	4032	23	177.754
Clint1	6946	23	177.754
Ctdsp2	5524	23	177.754
Ctsc	5808	23	177.754
Cux1	20024	23	177.754
Cyth4	2791	23	177.754
Dok1	1977	23	177.754
E2f4	2452	23	177.754
Erf	3607	23	177.754
Eri3	3007	23	177.754
Exosc5	6268	23	177.754
Fbxl14	2963	23	177.754
Foxn3	11501	23	177.754
Gtf3c1	12018	23	177.754
Ifi30	981	23	177.754
Il6ra	8642	23	177.754
Isyna1	2436	23	177.754
Jup	6436	23	177.754
Kctd10	4039	23	177.754
Lats2	7303	23	177.754
Maml1	5528	23	177.754
Mfhas1	6666	23	177.754
Mir6236	123	23	177.754
Mtdh	12096	23	177.754
Pacs1	4339	23	177.754
Pacsin1	4886	23	177.754
Phf21a	8561	23	177.754
Pik3c2b	9237	23	177.754
Poldip3	5679	23	177.754
Por	4021	23	177.754
Ppp2r1a	3375	23	177.754
Pygo2	3631	23	177.754
Raly	3292	23	177.754
Ranbp1	1666	23	177.754
Rbm25	17376	23	177.754
Rhbdf2	5293	23	177.754
Ripor2	11662	23	177.754
Rtn4	6991	23	177.754
Saraf	2929	23	177.754
Sirt2	5035	23	177.754
Slc12a7	12669	23	177.754
Sp100	7556	23	177.754
Sppl2b	4705	23	177.754
Sptbn1	17492	23	177.754
Syngr2	1776	23	177.754
Tmc8	3056	23	177.754
Tmem123	3109	23	177.754
Trak1	12568	23	177.754
Ubac2	2153	23	177.754
Ubap2	4802	23	177.754
Ube2m	2357	23	177.754
Ubqln1	4406	23	177.754
Ubxn1	1068	23	177.754
Xpo6	16920	23	177.754
Yy1	6418	23	177.754
Abhd2	10573	22	170.026
Acly	5279	22	170.026
Aco2	3892	22	170.026
Ambra1	6122	22	170.026
Amfr	4132	22	170.026
Arid5a	12540	22	170.026
Atp5g3	2181	22	170.026
B4galt1	4234	22	170.026
Bcl7a	9490	22	170.026
Cdipt	2592	22	170.026
Cdt1	3140	22	170.026
Cep250	10373	22	170.026
Chd7	13786	22	170.026
Chst12	2362	22	170.026
Cirbp	2604	22	170.026
Clasrp	7614	22	170.026
Cox5b	1552	22	170.026
Cyhr1	6210	22	170.026
Ddx23	5452	22	170.026
Derl1	3145	22	170.026
Dido1	13307	22	170.026
Dvl1	4996	22	170.026
Egr1	4484	22	170.026
Eif5	6820	22	170.026
Erdr1	1124	22	170.026
Fxr2	3766	22	170.026
Gspt1	4297	22	170.026
Gtpbp1	3398	22	170.026
Gtpbp2	5305	22	170.026
Hdgfl2	4876	22	170.026
Hsp90b1	4032	22	170.026
Hspa5	4229	22	170.026
Ip6k1	6487	22	170.026
Klf1	1530	22	170.026
Kmt5a	5307	22	170.026
Lat	2767	22	170.026
Lman2	7920	22	170.026
Lrrc47	3510	22	170.026
Mau2	9131	22	170.026
Mbd3	1987	22	170.026
Mlf2	4106	22	170.026
Mroh1	16533	22	170.026
Mtpn	3960	22	170.026
Myl12b	1711	22	170.026
Nadk	3747	22	170.026
Nek7	7376	22	170.026
Neurl4	5889	22	170.026
Pdlim7	4849	22	170.026
Pnn	5762	22	170.026
Pold4	910	22	170.026
Rnf145	7786	22	170.026
Sh3bp5	3194	22	170.026
Sipa1l3	16555	22	170.026
Skiv2l	4977	22	170.026
Slc35c2	3914	22	170.026
Smarce1	6650	22	170.026
Snrpa	2964	22	170.026
Snrpb	1976	22	170.026
St6gal1	4916	22	170.026
Stip1	2173	22	170.026
Tgfbi	3771	22	170.026
Tmem189	3265	22	170.026
Tmem30a	5646	22	170.026
Trir	902	22	170.026
Unk	4438	22	170.026
Usf1	2806	22	170.026
Whrn	7337	22	170.026
Aqp1	2627	21	162.298
Arglu1	5477	21	162.298
Arrdc1	2510	21	162.298
Atp13a3	9559	21	162.298
Aup1	3276	21	162.298
Baz1b	13667	21	162.298
Cdk13	13456	21	162.298
Cdk9	4611	21	162.298
Clic1	1799	21	162.298
D17Wsu92e	4250	21	162.298
Dek	3185	21	162.298
Dhx38	4967	21	162.298
Dlst	9559	21	162.298
Dnajc8	2555	21	162.298
Dyrk1a	8251	21	162.298
Eif3b	3346	21	162.298
Epor	1989	21	162.298
Fkbp4	2795	21	162.298
Gpatch8	8178	21	162.298
Hmg20b	3149	21	162.298
Hmgn2	3060	21	162.298
Ino80b	1594	21	162.298
Irf7	3776	21	162.298
Jarid2	9715	21	162.298
Kdm4b	4895	21	162.298
Kmt5c	4001	21	162.298
Lmo2	2166	21	162.298
Luc7l3	7278	21	162.298
Map2k7	5359	21	162.298
Myo1e	5704	21	162.298
Ncdn	3710	21	162.298
Nckap1l	4717	21	162.298
Ncoa6	9744	21	162.298
Ninj1	1570	21	162.298
Nrros	4177	21	162.298
Ppan	4004	21	162.298
Prkcb	7651	21	162.298
Rgs14	4239	21	162.298
Rnf122	9012	21	162.298
Rxra	5462	21	162.298
Sdf4	6115	21	162.298
Sesn3	15269	21	162.298
Tcerg1	4246	21	162.298
Tnrc6b	17327	21	162.298
Tomm20	4906	21	162.298
Top1	10426	21	162.298
Tprgl	2242	21	162.298
Uba1	4819	21	162.298
Vps72	3639	21	162.298
Wiz	9204	21	162.298
Zc3h7b	5958	21	162.298
Zmynd11	10955	21	162.298
1700017B05Rik	5235	20	154.569
Agpat3	7790	20	154.569
Cd247	5329	20	154.569
Cd6	3404	20	154.569
Cd83	2572	20	154.569
Csf2ra	1849	20	154.569
Cxxc1	2618	20	154.569
Dcaf8	12996	20	154.569
Dhx9	9603	20	154.569
Dnajc5	6953	20	154.569
Egln2	2800	20	154.569
Eif4a3	2122	20	154.569
Eif5b	9753	20	154.569
Gbf1	9062	20	154.569
Gipc1	1729	20	154.569
Glul	3323	20	154.569
Hmga1	1990	20	154.569
Impdh1	3294	20	154.569
Inf2	4871	20	154.569
Irf1	3976	20	154.569
Irf3	3442	20	154.569
Irf9	5386	20	154.569
Josd2	2633	20	154.569
Kdm3b	14095	20	154.569
Kif1c	7276	20	154.569
Lck	2929	20	154.569
Ldha	3310	20	154.569
Lmf2	2906	20	154.569
Map4	15143	20	154.569
Mapk3	2257	20	154.569
March2	5997	20	154.569
Med15	3383	20	154.569
Med24	6528	20	154.569
Mepce	3553	20	154.569
Mki67	10061	20	154.569
Msl1	5433	20	154.569
Mylip	3233	20	154.569
Ncf1	3663	20	154.569
Parp3	3699	20	154.569
Pcf11	7827	20	154.569
Pex6	3796	20	154.569
Pgls	3770	20	154.569
Pik3r2	4176	20	154.569
Polg	10742	20	154.569
Ppard	4631	20	154.569
Prkacb	8772	20	154.569
Psme1	2209	20	154.569
Ranbp3	2511	20	154.569
Rbm10	3714	20	154.569
Rgs19	2230	20	154.569
Rpl32	963	20	154.569
Rpl5	3920	20	154.569
Rtf1	5731	20	154.569
Samd1	2393	20	154.569
Sell	5911	20	154.569
Sh3glb1	7467	20	154.569
Shc1	5645	20	154.569
Shmt2	3109	20	154.569
Slc1a5	4173	20	154.569
Slc38a1	8391	20	154.569
Snx3	1413	20	154.569
Ssh2	18519	20	154.569
St3gal1	4985	20	154.569
Stat5b	5539	20	154.569
Tecr	2191	20	154.569
Tmem134	4601	20	154.569
Traf3	7350	20	154.569
Trp53	4045	20	154.569
Trpc4ap	8753	20	154.569
Ttc28	12315	20	154.569
Tubb4b	2088	20	154.569
Ube2q1	6197	20	154.569
Ube3b	5294	20	154.569
Ubn1	6455	20	154.569
Wbp1l	4463	20	154.569
Zfp703	3392	20	154.569
Aak1	21453	19	146.841
Abcg1	4066	19	146.841
Add3	4938	19	146.841
Adprh	1583	19	146.841
Anks1	7143	19	146.841
Arih1	7707	19	146.841
Arl4c	5492	19	146.841
Ash1l	14838	19	146.841
Atp5f1	4105	19	146.841
Cbx7	6487	19	146.841
Cct4	4201	19	146.841
Cdc25b	3728	19	146.841
Cdk16	4378	19	146.841
Cdv3	7403	19	146.841
Cpsf1	4515	19	146.841
Cpsf7	3604	19	146.841
Cr2	8112	19	146.841
Crebzf	4174	19	146.841
Ddrgk1	2084	19	146.841
Dennd1a	15344	19	146.841
Dhx37	5024	19	146.841
Dnmt3a	16642	19	146.841
Dpp9	5822	19	146.841
Dusp2	2003	19	146.841
Edem2	3463	19	146.841
Elmo2	6652	19	146.841
Fam53c	4517	19	146.841
Fem1a	6816	19	146.841
Foxo3	7571	19	146.841
Gfra2	3462	19	146.841
Gm24270	57	19	146.841
Gpr108	2095	19	146.841
Gramd4	5567	19	146.841
H2-Ea-ps	686	19	146.841
H2-Q6	2085	19	146.841
Helz	15044	19	146.841
Hipk3	7987	19	146.841
Ier2	1522	19	146.841
Ifrd2	2637	19	146.841
Iglc2	612	19	146.841
Inppl1	6399	19	146.841
Irf2bp1	2734	19	146.841
Kdm2a	14294	19	146.841
Lmtk2	8114	19	146.841
Mecp2	15067	19	146.841
Mfng	2839	19	146.841
Mgrn1	3293	19	146.841
Nap1l1	4994	19	146.841
Ncf2	8478	19	146.841
Nfkbid	2346	19	146.841
Npm1	2665	19	146.841
Pcnt	12154	19	146.841
Pdlim2	4486	19	146.841
Pigt	3856	19	146.841
Pip4k2b	5204	19	146.841
Plekhj1	1725	19	146.841
Plxnd1	7301	19	146.841
Prkcsh	4275	19	146.841
Psmb9	3659	19	146.841
Psmd3	4967	19	146.841
Ptpn7	6102	19	146.841
Pxdc1	2914	19	146.841
R3hdm4	5584	19	146.841
Rab7	2610	19	146.841
Rbm3	4698	19	146.841
Rnf31	4838	19	146.841
Rogdi	2343	19	146.841
Rpl6	3140	19	146.841
Rps18	2491	19	146.841
Rps2	1830	19	146.841
Rps4x	1631	19	146.841
Rptor	13471	19	146.841
Rrm2	2771	19	146.841
Senp3	3632	19	146.841
Serf2	5455	19	146.841
Sh3gl1	2072	19	146.841
Slc43a2	10042	19	146.841
Slmap	8054	19	146.841
Snx1	4339	19	146.841
Ss18	4523	19	146.841
Stim1	10371	19	146.841
Tepsin	3329	19	146.841
Tpr	10496	19	146.841
Tpst2	2793	19	146.841
Trappc10	8128	19	146.841
Ube2j1	3530	19	146.841
Ubl3	8098	19	146.841
Uqcr11	641	19	146.841
Usf2	2651	19	146.841
Usp5	4621	19	146.841
Usp7	7766	19	146.841
Xpo7	15121	19	146.841
Zbtb45	4210	19	146.841
Zfp646	9723	19	146.841
Zmynd8	11031	19	146.841
Zzef1	16450	19	146.841
4930426D05Rik	3001	18	139.112
Arnt	8007	18	139.112
Arpc5l	4498	18	139.112
B4galt5	4308	18	139.112
Bcl7c	7222	18	139.112
Bcl9	8446	18	139.112
Birc6	28830	18	139.112
Btbd2	3586	18	139.112
Carm1	4852	18	139.112
Cbx4	5210	18	139.112
Ccl5	960	18	139.112
Cdk12	11730	18	139.112
Chtf8	3036	18	139.112
Dalrd3	2458	18	139.112
Eef1d	5897	18	139.112
Efhd2	2381	18	139.112
Emp3	1071	18	139.112
Fam43a	3075	18	139.112
Fam53a	9114	18	139.112
Fchsd2	16627	18	139.112
Fmnl3	5021	18	139.112
Gabbr1	7764	18	139.112
Glg1	7090	18	139.112
Gm8995	7433	18	139.112
Gripap1	5502	18	139.112
Gtf2f1	1717	18	139.112
Hipk2	8836	18	139.112
Hs6st1	5542	18	139.112
Kbtbd11	7137	18	139.112
Klc1	4070	18	139.112
Kmt2e	10444	18	139.112
Limk1	7162	18	139.112
Lrrfip1	6469	18	139.112
Mark4	4668	18	139.112
Mbp	8403	18	139.112
Mob3a	3254	18	139.112
Mtch1	2878	18	139.112
mt-Rnr1	955	18	139.112
Ncoa2	15642	18	139.112
Nol6	5242	18	139.112
Nosip	2800	18	139.112
Nptn	6168	18	139.112
Pacs2	6985	18	139.112
Paip2	2789	18	139.112
Pan3	14955	18	139.112
Pelp1	3561	18	139.112
Pfkl	6675	18	139.112
Plekhm1	5968	18	139.112
Ppp1r2	4440	18	139.112
Ppp4c	4281	18	139.112
Proser1	6114	18	139.112
Psmb10	1705	18	139.112
Ptpn11	7492	18	139.112
Ptpn14	13413	18	139.112
Pxk	4042	18	139.112
Ralgds	6159	18	139.112
Rnf213	16888	18	139.112
Slc3a2	3529	18	139.112
Sphk2	4159	18	139.112
Srsf11	8446	18	139.112
Stk24	2676	18	139.112
Stk40	4117	18	139.112
Taf10	4584	18	139.112
Taf15	2919	18	139.112
Taf4	4621	18	139.112
Tcirg1	4470	18	139.112
Thap7	1880	18	139.112
Tm9sf2	3107	18	139.112
Tnrc6a	12706	18	139.112
Tns1	16010	18	139.112
Trib2	4335	18	139.112
Ube4b	7078	18	139.112
Ubr2	9814	18	139.112
Unc119b	4603	18	139.112
Vars2	5460	18	139.112
Vps52	3876	18	139.112
Zc3hav1	6518	18	139.112
A230050P20Rik	3417	17	131.384
Abi1	4032	17	131.384
Adamts10	5453	17	131.384
Ankrd44	14175	17	131.384
Araf	6541	17	131.384
Arid3a	5562	17	131.384
Cactin	2840	17	131.384
Calcoco1	3963	17	131.384
Capns1	2477	17	131.384
Car2	2422	17	131.384
Clk2	5299	17	131.384
Cnr2	3982	17	131.384
Cox8a	545	17	131.384
Csf2rb	4764	17	131.384
Csrp1	1956	17	131.384
Ddx41	2687	17	131.384
Ddx46	7295	17	131.384
Dgkd	6850	17	131.384
Dhx16	4094	17	131.384
Dhx34	4596	17	131.384
Dtx3	2572	17	131.384
Edf1	1317	17	131.384
Fastk	4372	17	131.384
Fbxw5	3052	17	131.384
Fhod1	4666	17	131.384
Fip1l1	13122	17	131.384
Gimap8	3700	17	131.384
Gm15772	438	17	131.384
Gm16286	3075	17	131.384
Gtf2i	10199	17	131.384
H2-K2	1049	17	131.384
Heca	6247	17	131.384
Hnrnpd	7354	17	131.384
Ifnar2	3329	17	131.384
Kdm5c	7110	17	131.384
Limd1	6018	17	131.384
Man2a1	7223	17	131.384
Map1lc3b	7517	17	131.384
Mdm4	14798	17	131.384
Med16	4663	17	131.384
Micall1	6701	17	131.384
Mpeg1	4335	17	131.384
Ndufb10	1217	17	131.384
Nfatc3	11726	17	131.384
Nrd1	7140	17	131.384
Nub1	4319	17	131.384
Nufip2	5792	17	131.384
Paqr9	8367	17	131.384
Pbrm1	8846	17	131.384
Pdcd11	6041	17	131.384
Pgd	6447	17	131.384
Plekha2	5579	17	131.384
Pnisr	10187	17	131.384
Polr2e	2670	17	131.384
Ppil2	6171	17	131.384
Ppp3ca	9981	17	131.384
Rab3il1	4543	17	131.384
Relb	3885	17	131.384
Rftn1	4504	17	131.384
Rinl	3624	17	131.384
Rnf157	9537	17	131.384
Rnf220	8239	17	131.384
Rnf4	7287	17	131.384
Rpap1	6636	17	131.384
Rps2-ps10	965	17	131.384
Sfi1	7559	17	131.384
Shank1	10514	17	131.384
Smad4	3712	17	131.384
Smg1	23984	17	131.384
Snd1	9757	17	131.384
Stk4	5860	17	131.384
Tcf4	27382	17	131.384
Tfip11	4086	17	131.384
Tlnrd1	4433	17	131.384
Tmem127	4811	17	131.384
Tnfrsf1a	2591	17	131.384
Tor4a	3301	17	131.384
Twf2	2319	17	131.384
Ube2h	4780	17	131.384
Ubqln2	3344	17	131.384
Unc45a	5054	17	131.384
Ypel4	2614	17	131.384
Zfp628	3523	17	131.384
4930523C07Rik	10195	16	123.655
4930533O14Rik	2683	16	123.655
Agfg2	3822	16	123.655
AI837181	1529	16	123.655
Akirin1	3450	16	123.655
Alyref	3839	16	123.655
Anapc5	6111	16	123.655
Bax	1576	16	123.655
Baz1a	7159	16	123.655
Bop1	2476	16	123.655
Canx	4693	16	123.655
Ccdc12	2694	16	123.655
Cd68	1257	16	123.655
Cdk11b	3752	16	123.655
Cluh	6502	16	123.655
Commd3	2330	16	123.655
Cope	3353	16	123.655
Cox5a	2101	16	123.655
Crip1	2280	16	123.655
Cs	5779	16	123.655
Ctsd	2351	16	123.655
Cxcr5	3332	16	123.655
Cybb	5808	16	123.655
Dcaf12	3442	16	123.655
Dgka	4762	16	123.655
Dhx30	10616	16	123.655
Dnaja2	2975	16	123.655
Dock10	18267	16	123.655
Dohh	3046	16	123.655
Dyrk2	6251	16	123.655
Eif3c	3511	16	123.655
Emilin2	3910	16	123.655
Epb41l2	11843	16	123.655
Etnk1	14151	16	123.655
Fam32a	4409	16	123.655
Fech	2901	16	123.655
Fgd3	6012	16	123.655
Gaa	4783	16	123.655
Gls	15057	16	123.655
Gltp	1762	16	123.655
Gm29216	492	16	123.655
Golga2	5500	16	123.655
Herpud1	2333	16	123.655
Kat2a	3480	16	123.655
Khnyn	3876	16	123.655
Klf16	2674	16	123.655
Klhl18	7021	16	123.655
Limk2	6099	16	123.655
Lsm12	2388	16	123.655
Lsm4	1038	16	123.655
Mcrip1	1282	16	123.655
Metap2	7654	16	123.655
Mif4gd	2010	16	123.655
Miip	3354	16	123.655
Mknk1	4502	16	123.655
Mrpl52	1109	16	123.655
Msi2	10405	16	123.655
Msl2	5627	16	123.655
Mtmr3	7588	16	123.655
Ndst1	6070	16	123.655
Neurl3	3217	16	123.655
Nf2	6825	16	123.655
Nipbl	8815	16	123.655
Nsd1	17483	16	123.655
Pced1b	2198	16	123.655
Pdcd4	2556	16	123.655
Peli1	6553	16	123.655
Pgp	1027	16	123.655
Picalm	15732	16	123.655
Plbd2	6620	16	123.655
Plcb2	6597	16	123.655
Plxna1	9054	16	123.655
Ppp5c	3136	16	123.655
Prkag1	1638	16	123.655
Psme3	2949	16	123.655
Ptbp3	7480	16	123.655
Pura	3145	16	123.655
Rab11b	6109	16	123.655
Rab5b	4201	16	123.655
Rabl6	6379	16	123.655
Rangap1	3211	16	123.655
Reep5	2894	16	123.655
Rnf216	7182	16	123.655
Rpl35	1241	16	123.655
Rps6ka4	3119	16	123.655
Rrp9	2933	16	123.655
S1pr4	2386	16	123.655
Safb	7268	16	123.655
Scamp2	3238	16	123.655
Scyl1	2637	16	123.655
Sh2b2	5406	16	123.655
Snx5	4177	16	123.655
Spint2	4556	16	123.655
Spop	3159	16	123.655
Srsf10	7003	16	123.655
Stard10	2419	16	123.655
Stk38	8489	16	123.655
Suds3	11321	16	123.655
Taf1c	3490	16	123.655
Tfe3	9261	16	123.655
Timm17b	2557	16	123.655
Tsc2	6018	16	123.655
Ube2d2a	2483	16	123.655
Usp21	4756	16	123.655
Vgll4	5396	16	123.655
Zfp217	6139	16	123.655
Zfp831	9807	16	123.655
2310061I04Rik	2414	15	115.927
Abcf2	2569	15	115.927
Abhd8	4079	15	115.927
Actn1	5533	15	115.927
Adgrl1	8587	15	115.927
Aebp2	9851	15	115.927
Aldh9a1	3383	15	115.927
Arhgef3	4527	15	115.927
C2cd2l	5836	15	115.927
Casc3	4303	15	115.927
Cbl	12345	15	115.927
Cc2d1a	3710	15	115.927
Ccm2	3666	15	115.927
Cenpa	5860	15	115.927
Chtop	3637	15	115.927
Cntrl	10194	15	115.927
Col14a1	7013	15	115.927
Coro1c	9664	15	115.927
Crtc3	9850	15	115.927
Dazap2	1826	15	115.927
Dhx57	5077	15	115.927
Dnajc14	6558	15	115.927
Dnajc7	4863	15	115.927
Ece1	5300	15	115.927
Eif3g	1984	15	115.927
Eif4ebp1	2196	15	115.927
Ell	3108	15	115.927
Elob	508	15	115.927
Eps15l1	6739	15	115.927
Erp29	9060	15	115.927
Exosc10	3594	15	115.927
Fbxo46	4936	15	115.927
Frmd8	5082	15	115.927
Gata3	3978	15	115.927
Gdi1	4296	15	115.927
Glyr1	3348	15	115.927
Gnb1	4268	15	115.927
Gpx4	1724	15	115.927
Hcfc1r1	958	15	115.927
Hck	2092	15	115.927
Hnrnpa1	1918	15	115.927
Hnrnpr	22199	15	115.927
Itgad	4510	15	115.927
Itm2c	2491	15	115.927
Keap1	4693	15	115.927
Krtcap2	1522	15	115.927
Llgl1	4862	15	115.927
Lpcat1	4632	15	115.927
Lpcat3	3268	15	115.927
Lpcat4	2823	15	115.927
Man2c1	7052	15	115.927
Mical3	22950	15	115.927
Mlxip	8326	15	115.927
Mob1a	4794	15	115.927
Mtx1	3584	15	115.927
Ndufa7	1701	15	115.927
Ndufs2	2313	15	115.927
Necap2	3095	15	115.927
Nfix	7351	15	115.927
Nt5c	1140	15	115.927
Ociad1	5515	15	115.927
Papola	6595	15	115.927
Pde4b	10560	15	115.927
Pkd1	14170	15	115.927
Plbd1	2633	15	115.927
Pou6f1	6896	15	115.927
Ppfia1	12556	15	115.927
Ppox	4515	15	115.927
Ppp1cb	10913	15	115.927
Ppp1cc	3424	15	115.927
Ppp1r11	1975	15	115.927
Prdm11	17044	15	115.927
Prep	10933	15	115.927
Prpf4b	8430	15	115.927
Psmc3	2607	15	115.927
Pstpip1	3830	15	115.927
Purb	8319	15	115.927
Rab35	2820	15	115.927
Rbms1	5473	15	115.927
Rnf123	6754	15	115.927
Rpl23	1770	15	115.927
Rpl31	1662	15	115.927
Rpl37a	1410	15	115.927
Rps25	2691	15	115.927
Rps6kb2	2445	15	115.927
Sec11c	3084	15	115.927
Sf3b5	3841	15	115.927
Sgta	2876	15	115.927
Sh3kbp1	10100	15	115.927
Sipa1l1	12806	15	115.927
Sirt6	2785	15	115.927
Slc7a1	11530	15	115.927
Slc7a5	3708	15	115.927
Smarca2	14269	15	115.927
Snrnp48	10129	15	115.927
Snx15	2184	15	115.927
Snx8	3238	15	115.927
Socs1	1220	15	115.927
Srp72	5717	15	115.927
Srpk3	2784	15	115.927
Strada	5569	15	115.927
Tbc1d10b	4696	15	115.927
Tcf20	7347	15	115.927
Tgfbrap1	10972	15	115.927
Tial1	6903	15	115.927
Tmem234	4273	15	115.927
Tmem55b	4489	15	115.927
Tonsl	5815	15	115.927
Trafd1	4486	15	115.927
Trim28	4158	15	115.927
Trim44	5645	15	115.927
Tsc22d2	11244	15	115.927
Tspan33	5195	15	115.927
Ttpal	5951	15	115.927
Txlna	5348	15	115.927
Txndc11	8835	15	115.927
Txnip	3123	15	115.927
Ubqln4	4147	15	115.927
Usp36	7689	15	115.927
Vps37c	2415	15	115.927
Yeats4	1415	15	115.927
Ywhab	3382	15	115.927
Zdhhc7	3677	15	115.927
Zfp282	7663	15	115.927
Zfp384	6421	15	115.927
Zfp687	5952	15	115.927
1700037H04Rik	2286	14	108.198
1810013L24Rik	4066	14	108.198
Afg3l2	3085	14	108.198
Akap8l	2075	14	108.198
Aldh16a1	5622	14	108.198
Ap1g2	4177	14	108.198
Ap2a2	5663	14	108.198
Apeh	5651	14	108.198
Arfgef1	11318	14	108.198
Arhgap23	6637	14	108.198
Arhgap25	4434	14	108.198
Arid3b	7976	14	108.198
Atg13	4368	14	108.198
Atp11b	9176	14	108.198
Bag1	1349	14	108.198
